WT,Adduct,charge
1.007276,H,1
18.033823,NH4,2
22.989218,Na,1
33.033489,CH3OH+H,2
38.963158,K,1
42.033823,ACN+H,2
44.97116,2Na-H,2
61.06534,IsoProp+H,2
64.015765,ACN+Na,2
76.91904,2K+H,2
79.02122,DMSO+H,2
83.06037,2*ACN+H,2
84.05511,IsoProp+Na+H,2
18.0106,H2O,0
60.0211,CH3COOH,0
0,CO,0
0,CH2=CO,0
0,CH3CH=CH2,0
0,CH3OH,0
